itemid,name,sell01,buy01,price01,stock01,sell12,buy12,price12,stock12
2,Simple Bed,1,1,4000,9,0,0,0,0
107,Water Jug,1,1,182,9,0,0,0,0
112,Yellow Jar,1,1,456,9,0,0,0,0
188,Acolyte's Grief,1,1,31224,9,0,0,0,0
189,Autumn's End,1,1,36000,9,0,0,0,0
217,Brass Flowerpot,1,1,920,9,0,0,0,0
605,Pickaxe,1,1,180,9,1,1,2160,5
610,San d'Orian Flour,1,1,54,9,1,1,648,5
611,Rye Flour,1,1,36,9,1,1,432,5
612,Kazham Peppers,1,1,54,9,1,1,648,5
614,Mhaura Garlic,1,1,72,9,1,1,864,5
617,Ginger,1,1,139,9,1,1,1668,5
618,Blue Peas,1,1,25,9,1,1,300,5
619,Popoto,1,1,43,9,1,1,516,5
621,Crying Mustard,1,1,25,9,1,1,300,5
622,Dried Marjoram,1,1,43,9,1,1,516,5
623,Bay Leaves,1,1,117,9,1,1,1404,5
624,Pamtam Kelp,1,1,47,9,1,1,564,5
625,Apple Vinegar,1,1,66,9,1,1,792,5
626,Black Pepper,1,1,255,9,1,1,3060,5
628,Cinnamon,1,1,234,9,1,1,2808,5
629,Millioncorn,1,1,48,9,1,1,576,5
630,Ogre Pumpkin,1,1,86,9,1,1,1032,5
631,Horo Flour,1,1,36,9,1,1,432,5
632,Kukuru Bean,1,1,108,9,1,1,1296,5
633,Olive Oil,1,1,14,9,1,1,168,5
635,Windurstian Tea Leaves,1,1,18,9,1,1,216,5
636,Chamomile,1,1,117,9,1,1,1404,5
638,Sage,1,1,166,9,1,1,1992,5
639,Chestnut,1,1,108,9,1,1,1296,5
640,Copper Ore,1,1,10,9,1,1,120,5
657,Tama-Hagane,1,1,4690,9,1,1,56280,5
688,Arrowwood Log,1,1,18,9,1,1,216,5
689,Lauan Log,1,1,32,9,1,1,384,5
691,Maple Log,1,1,54,9,1,1,648,5
698,Ash Log,1,1,86,9,1,1,1032,5
704,Bamboo Stick,1,1,96,9,1,1,1152,5
721,Rattan Lumber,1,1,144,9,1,1,1728,5
795,Lapis Lazuli,1,1,1676,9,1,1,20112,5
796,Light Opal,1,1,1676,9,1,1,20112,5
799,Onyx,1,1,1676,9,1,1,20112,5
800,Amethyst,1,1,1676,9,1,1,20112,5
806,Tourmaline,1,1,1676,9,1,1,20112,5
807,Sardonyx,1,1,1676,9,1,1,20112,5
809,Clear Topaz,1,1,1676,9,1,1,20112,5
814,Amber,1,1,1676,9,1,1,20112,5
829,Silk Cloth,1,1,7500,9,1,1,90000,5
840,Chocobo Feather,1,1,7,9,1,1,84,5
841,Yagudo Feather,1,1,36,9,1,1,432,5
864,Fish Scales,1,1,86,9,1,1,1032,5
915,Toad Oil,1,1,2700,9,1,1,32400,5
916,Cactuar Needle,1,1,837,9,1,1,10044,5
924,Fiend Blood,1,1,556,9,1,1,6672,5
928,Bomb Ash,1,1,473,9,1,1,5676,5
936,Rock Salt,1,1,16,9,1,1,192,5
943,Poison Dust,1,1,294,9,1,1,3528,5
944,Venom Dust,1,1,1035,9,1,1,12420,5
951,Wijnruit,1,1,108,9,1,1,1296,5
952,Poison Flour,1,1,515,9,1,1,6180,5
954,Magic Pot Shard,1,1,1000,9,1,1,12000,5
1020,Sickle,1,1,300,9,1,1,3600,5
1021,Hatchet,1,1,500,9,1,1,6000,5
1022,Thief's Tools,1,1,3643,9,1,1,43716,5
1023,Living Key,1,1,5520,9,1,1,66240,5
1108,Sulfur,1,1,688,9,1,1,8256,5
1120,Casablanca,1,1,1620,9,1,1,19440,5
1134,Bast Parchment,1,1,810,9,1,1,9720,5
1155,Iron Sand,1,1,100,9,1,1,1200,5
1161,Uchitake,1,1,66,9,1,1,792,5
1164,Tsurara,1,1,30,9,1,1,360,5
1167,Kawahori-Ogi,1,1,58,9,1,1,696,5
1170,Makibishi,1,1,58,9,1,1,696,5
1173,Hiraishin,1,1,56,9,1,1,672,5
1176,Mizu-Deppo,1,1,44,9,1,1,528,5
1179,Shihei,1,1,100,5,1,1,9900,3
1182,Jusatsu,1,1,500,5,1,1,49500,3
1185,Kaginawa,1,1,400,5,1,1,39600,3
1188,Sairui-ran,1,1,90,5,1,1,8910,3
1191,Kodoku,1,1,1500,5,1,1,148500,3
1194,Shinobi-tabi,1,1,400,5,1,1,39600,3
1239,Goblin Doll,1,1,490,9,1,1,5880,5
1240,Koma,1,1,165,9,1,1,1980,5
1410,Sweet William,1,1,1620,9,1,1,19440,5
1411,Phalaenopsis,1,1,1620,9,1,1,19440,5
